name,tags,about,img_url
Slender Man,"
urban legend, arg, creepy, youtube series, 4chan, somethingawful, slenderman, slender man, creepypasta, everymanhybrid, marblehornets, marble hornets, everyman hybrid, tribetwelve, tribe twelve, fanfiction, weird memes of 2012, film adaptation, victor sur
","Slender Man (a.k.a Slenderman) is a mythical creature often depicted as a tall, thin figure wearing a black suit and a blank face. According to the legend, he can stretch or shorten his arms at will and has tentacle-like appendages protruding from his back. Depending on the interpretations of the myth, the creature may cause memory loss, insomnia, paranoia, coughing fits (nicknamed ""slendersickness""), photograph/video distortions and can teleport at will. The urban legend has inspired fan arts, fictional creepypastas and a mockumentary series in the style of the 1999 indie horror film Blair Witch Project. As the character has grown in popularity, he's gained a number of other nicknames including The Operator, Der Großmann, Mr. Slim, The Administrator, Daddy LongLegs, Mr. Thin, The Tall Man, The Thin Man and Slendy.",https://i.kym-cdn.com/entries/icons/mobile/000/001/676/slenderman.thumbnail.jpg
Navy Seal Copypasta,"
lol, marine, catchphrase, copypasta, warfare, navy, seals, gorilla, 4chan, macro, meme, response, kill, sniper, threat, internet tough guy, army, military, phelps, mème, richi, richi phelps, gurilla, fahottie, copypasta sings, gorilla warfare, 487j, joepo
","Navy Seal Copypasta (also known as the “Marine Copypasta”, ""Internet Tough Guy Copypasta” and “Gorilla Warfare Copypasta”) is a facetious message containing a series of ridiculous claims and grandiose threats that portray the poster as an Internet tough guy stereotype. In the original post, the writer claimed to be a former Navy Seal with a long history of combat experiences, using comical typos and hyperboles like ""Gorilla Warfare,"" “300 Confirmed Kills” and “I can kill you in over 700 ways with just my bare hands.” Since its emergence in mid-2012, the copypasta has spawned a variety of spin-off stories, similar to the John Copypasta meme.",https://i.kym-cdn.com/entries/icons/mobile/000/010/587/Navy_Seal.jpg
Doge,"
animal, dog, shiba inu, shibe, such doge, super shibe, japanese, super, tumblr, much, very, many, comic sans, photoshop meme, such, shiba, shibe doge, doges, dogges, reddit, comic sans ms, tumblr meme, hacked, bitcoin, dogecoin, shitposting, stare, canine
","Doge (pronounced /ˈdoʊdʒ/ DOHJ) is a slang term for ""dog"" that is primarily associated with pictures of Shiba Inus (nicknamed ""Shibe"") and internal monologue captions on Tumblr. These photos may be photoshopped to change the dog's face or captioned with interior monologues in Comic Sans font. Starting in 2017, Ironic Doge formats gained prevalence over the original wholesome version.",https://i.kym-cdn.com/entries/icons/mobile/000/013/564/doge.jpg
( ͡° ͜ʖ ͡°) / Lenny Face,"
4chan, ( ͡° ͜ʖ ͡°), entry of november 2012, weird memes of 2012, face, spam, emoticon, shitposting, mlg, dogcatcher1979, 8-bit_d-boy, cubegoat, franklenlobo, deg deg, cynical-seadragon, takeflightlittlebird
","( ͡° ͜ʖ ͡°) is an emoticon created with unicode character symbols. The face is often used to spam forums and image boards, similar to the Japanese word ""desu"". On 4chan, it has also come to be known as ""Le Lenny Face"" or ""Le Face Face.""",https://i.kym-cdn.com/entries/icons/mobile/000/011/764/LennyFace.jpg
Forever Alone,"
rageguy spinoff, forever alone, 4chan, alone, forever, involuntary, flashmob, flash mob, relationship, singledom, awkward, lonely
","Forever Alone is an exploitable rage comic character that is used to express loneliness and disappointment with life. The face has also been used as an advice animal and inspired the creation of the snowclone template ""Forever an X.""",https://i.kym-cdn.com/entries/icons/mobile/000/003/619/ForeverAlone.jpg
Zerg Rush,"
image macro, ytmnd, video game, keke, in ur base, starcraft, 1990s, kek, catchphrase, thecombatwombat, cheezwhizwario, goldbean
",,https://i.kym-cdn.com/entries/icons/square/000/000/927/zerg-rush-cover.jpg
Trollface,"
trollface, coolface, image, 4chan, trolling, problem, rage face, rage comics, carlos ramirez, whynne, f7u12
","Trollface is a rage comic character wearing a mischievous smile that is meant to represent the facial expression of an Internet troll. The image is most commonly used to portray a character as a troll in rage comics, or alternatively, to identify oneself or another participant as such in online discussions.",https://i.kym-cdn.com/entries/icons/mobile/000/000/091/TrollFace.jpg
My Little Pony: Friendship is Magic,"
/b/, 4chan, /co/, bronies, colt, brony, my little pony, best of 2011, blacklist, animated series, tv show, cartoon (title), magical girl, reverse otaku, dhx, shaun scotellaro, jayson thiessen, twilightlicious, @misanthropony, fluffkevlar, neuroaster, euro
",,https://i.kym-cdn.com/entries/icons/mobile/000/005/014/MyLittlePony.jpg
Me Gusta,"
4chan, rageguy, spinoff, 4 panel comic, me gusta, megusta, roflcon iii, matt oswald, rage face, rage comics, may oswald
","Me Gusta is a Rage Comic face that is typically used to express one's approval of an awkward or perverse situation. The caption ""me gusta"" translates to ""I like it"" in Spanish. In its beginning, the phrase conveyed an odd sense of pleasure in sexually perverse contexts, but the meaning has since broadened to describe a more general state of being disturbed and/or pleased at the same time. The original illustration was created by May Oswald in early 2010.",https://i.kym-cdn.com/entries/icons/mobile/000/002/252/NoMeGusta.jpg
Do a Barrel Roll,"
barrel, roll, starfox, instruction, shouting, peppy, video game, video game quote, blacklist, 1990s, /v/, catchphrase, peppy hare
","""Do A Barrel Roll"" is a catchphrase used to call on someone to perform a 360 degree horizontal spin. The phrase is sometimes used to caption image macros where the subject appears to be in mid-rotation, or in animated GIFs where the subject is performing a full rotation.",https://i.kym-cdn.com/entries/icons/mobile/000/000/054/Do_A_Barrel.jpg
Loss,"
webcomic, ctrl+alt+del, 4chan, something awful, narm, cadbortion, miscarriage, loss.jpg, loss.jpeg, comic, kennylovesarin, tim buckley, hijinks ensue, bigger then cheeses, eegra hilarity comics, fanboys, slackerz, shmorky, flash tub, loss meme
",,https://i.kym-cdn.com/entries/icons/mobile/000/006/252/lossminimal.jpg
Hello There,"
star wars, obi wan kenobi, star wars episode iii revenge of the sith, movies, movie memes, cinema, prequel memes, ewan mcgregor, thereisnospoon303, suzcatonmars, spatzz, zenthegod, realshootermcgavin, chuggernuts, codecosplay, logan_shaw, hello there meme
","""Hello There"" is a memorable quote uttered by the character Obi-Wan Kenobi, portrayed by actor Ewan McGregor, in the 2005 science fiction action film Star Wars: Episode III – Revenge of the Sith. Online, the scene has been used to create various remix videos and image macros, as well as seeing use as a catchphrase.",https://i.kym-cdn.com/entries/icons/mobile/000/029/079/hellothere.jpg
Big Chungus,"
big chungus, bugs bunny, chungus, looney tunes, jim sterling, chungas, big chungas, hollerbravo, whidmark, eclectic memes, asuitoft51powerarmor, garythetaco, punkyfickle, youarepepemangay, justin laufer, j_dot21, namffauk, @fluffypkmn, turtlenometry, inte
","Big Chungus refers to an image of the cartoon character Bugs Bunny, usually captioned with the phrase ""Big Chungus"" and presented as a game for PlayStation 4 console. The word ""chungus"" was coined by video game journalist Jim Sterling several years before the meme became popular. Starting in July 2019, the meme regained ironic popularity on iFunny and certain parts of Reddit, particularly as a part of Reddit Moment memes.",https://i.kym-cdn.com/entries/icons/mobile/000/027/843/chungcover.jpg
Flipping Tables / (╯°□°）╯︵ ┻━┻,"
(╯°□°）╯︵ ┻━┻, flipping tables, tables, flipping, sc2, look of disapproval, rage quit, reaction image
","Flipping Tables (written as: (╯°□°）╯︵ ┻━┻) is a text-based emoticon depicting a person flipping a table out of rage. Primarily used by East Asian internet users to express rage, the emoticon became popular among Western internet users following its introduction through internationally popular online games.",https://i.kym-cdn.com/entries/icons/mobile/000/006/306/Flipping_Tables_Banner.jpg
Rule 34,"
rules, 34, internet, porn, rule, axiom, 1990s, rule 34, fetish, lurkmore, zoom-out, lurkmore wiki, electric eggs, holy taco
",,https://i.kym-cdn.com/entries/icons/mobile/000/000/271/Rule34.jpg
Ermahgerd,"
funnyjunk, gersberms, berks, goosebumps, berk, ermagerd, ermergerd, misspelled, err mah gerd, errmahgerd, ermagherd, er mah gerd, ehrmagherd, ehrmagerd, oh mer gherd, notables of 2012, memes of 2012, advice animals of 2012, mispronunciation, advice animal
","Ermahgerd (also known as ""Gersberms"" and ""Berks""), a rhotacized[26] pronunciation of ""oh my god,"" is an image macro series featuring a photo of a young woman holding several books from the children’s horror fiction series Goosebumps. The phonetically written captions are meant to sound like a speech impediment caused by the use of an orthodontic retainer, often using the snowclone template ""Ermahgerd X.""",https://i.kym-cdn.com/entries/icons/mobile/000/009/479/Ermahgerd.jpg
Ugandan Knuckles,"
sonic sings, uganda knuckles, sonic the hedgehog, vrchat, avatar, de wey, da way, da wae, dey wey, know de wey, do you know, russian knuckles, ugandan knucles, dawae, gregzilla, do you know de wey, whey, da wea, knuckels, knukles, knackles, wei, dae wae
",,https://i.kym-cdn.com/entries/icons/mobile/000/025/067/ugandanknuck.jpg
Dolan,"
akun, dolan, donald, aku ankka, goofy, donald duck, gooby, ms paint, bogs, gooby pls, disney, poorly drawn, gooby plz, misspelled, spooderman, notables of 2012
","Dolan is an MS Paint web comic series featuring a variety of poorly drawn Disney cartoon characters. The main character Dolan, based on Donald Duck, is often portrayed as a psychotic killer and sex addict.",https://i.kym-cdn.com/entries/icons/mobile/000/003/549/Dolan.jpg
Yao Ming Face / Bitch Please,"
rage comic, image macro, yao ming, disregard, dismissal, reaction, reddit, dismiss, stillshot drawing, yaoming, sports, basketball, nba, ron artest
",,https://i.kym-cdn.com/entries/icons/mobile/000/005/180/YaoMingMeme.jpg
Rules of the Internet,"
internet, 4chan, dramatica, catchphrase, axiom, irc, concept, internet reference, 1990s, tyler durden, brad pitt
",,https://i.kym-cdn.com/entries/icons/square/000/001/517/rules.jpg
Tubgirl,"
japan, image, girl, orange, shock, site, juice, mask, tub, enema, tubgirl, mike oxlong, brian lam, bambammargerashane, automatictlc, nick douglas, multicooltv22, mama dorkiness everyday, billy nunez, patrice o'neal, tub girl, tubgirl meaning, tubgirl tikt
",Tubgirl is a shock site image depicting a naked woman lying in a bathtub with her legs placed behind her head while a fountain of orange liquid gushes from her anus and falls back onto her face.,https://i.kym-cdn.com/entries/icons/mobile/000/015/913/oj.jpg
Neil deGrasse Tyson Reaction,"
sarcasm, stillshot drawing, reaction, neil degrasse tyson, rage comic
","Neil deGrasse Tyson Reaction is a rage comic character and reaction face of astrophysicist Neil deGrasse Tyson making a defensive gesture. The character image is sometimes associated with the catchphrase ""Watch out guys, we're dealing with a badass over here"" that is used to mock arrogant and boastful statements made by Internet users.",https://i.kym-cdn.com/entries/icons/mobile/000/007/508/neildegrasse.jpg
Woman Yelling at a Cat,"
cat, food, dinner, chair, the real housewives of beverly hills, taylor armstrong, kyle richards, malibu beach party from hell, missingegirl, lc28__, salad cat, table cat, lady screaming at cat, smudge, ku, taylor armstrong meme, cat meme
",Woman Yelling at a Cat refers to a meme format featuring a screen cap of The Real Housewives of Beverly Hills cast members Taylor Armstrong and Kyle Richards followed by a picture of a confused-looking cat sitting behind a dinner plate. The format gained significant popularity across the web in mid-June 2019 and the cat was later identified as Smudge the Cat.,https://i.kym-cdn.com/entries/icons/mobile/000/030/157/womanyellingcat.jpg
"""Y U NO"" Guy","
image macro, catchphrase, tumblr, y u no, txt bak, rage guy
","""Y U NO"" Guy (also known as ""Y U No [X]?"") is an image macro series using SMS shorthands and carefree grammar as a way to bring someone's attention on a particular subject or issue. The unique facial expression worn by stick-figure character is believed to have been traced from the Japanese sci-fi manga / anime series Gantz.[1]",https://i.kym-cdn.com/entries/icons/mobile/000/004/006/YUNO.jpg
Overly Attached Girlfriend,"
girlfriend, overly attached girlfriend, attached, entry of june 2012, oag, notables of 2012, advice animals of 2012, advice animal, full circles of 2012, camgirl, stare, laina walker, laina morris, wzr0713, yeahhtoast, jimmy tatro, stanfranxisco, phatrick, crazy girlfriend meme
",Overly Attached Girlfriend is an advice animal image macro featuring webcam picture of vlogger Laina Morris and various captions portraying her in the stereotype of an overprotective and clingy girlfriend.,https://i.kym-cdn.com/entries/icons/mobile/000/010/496/Overly_attached_GF.jpg
Scumbag Steve,"
4chan image macro, best of 2011, roflcon iii, scumbag, advice animal, social stereotype, blake boston, scumbag hat, weezy b.
","Scumbag Steve is an advice animal character based on a photograph of a youth dressed in baggy clothes with a sideways fitted cap and standing in a hallway. As the name suggests, the image macros portray the character as an opportunistic and freeloading juvenile who wreak havoc in various social situations.",https://i.kym-cdn.com/entries/icons/mobile/000/004/856/ScumbagSteve.jpg
I Took an Arrow in the Knee,"
the, to, skyrim, arrow, knee, elder, scrolls, gaurd, used, adventurer, video game quote, blacklist, pop culture, snowclone, phrasal template, the name of the wind, tintintint, eledium
","""I Took an Arrow in the Knee"" is a memorable quote originating from the role-playing video game The Elder Scrolls V: Skyrim. An often repeated stock line throughout the game, it went on to inspire the snowclone ""I used to X, then I took an arrow to the knee.""",https://i.kym-cdn.com/entries/icons/mobile/000/007/760/ArrowInTheKnee.jpg
You Don't Say?,"
you, don't, dont, say, face, rage, nicolas cage, vampire kiss, comment, reaction image, sarcasm, peter loew, roflrazzi, leechhax, aveilleux, lowbird
","""You Don't Say?"" is a rage comic face based on a contour drawing of Nicolas Cage that is that is used as a sarcastic response to an obvious observation or statement, in similar vein to ""O RLY"" image macros.",https://i.kym-cdn.com/entries/icons/square/000/007/666/_57c8a1a431a592af806925e57258202f.png
Pepe the Frog,"
pepe the frog, exploitable, variations, frog, pepe, /r9k/, matt furie, boy’s club, @fart, the expendables, heidi beirich, mundanematt, mvea, jay won, dot esports
","Pepe the Frog is an anthropomorphic frog character from the comic series Boy’s Club by Matt Furie. On 4chan, various illustrations of the frog creature have been used as reaction faces, including Feels Good Man, Sad Frog, Angry Pepe, Smug Frog and Well Meme'd.",https://i.kym-cdn.com/entries/icons/mobile/000/017/618/pepefroggie.jpg
The Mandela Effect,"
mandela effect, parallel, universes, berenstain bears, jan berenstain, children's books, bears, fiction, berenstein, chavo guerrero, shane dawson, fiona broome, confabulation, diamondashtry, billy graham, monopoly man, reverend billy graham, shinethelight
","The Mandela Effect refers to a phenomenon in which a large group of people shares false memories of past events, referred to as confabulation in psychiatry.[13] Some have speculated that the memories are caused by parallel universes or alternate realities spilling into our own, while others explain the phenomenon as a failure of collective memory. The term was coined by Fiona Broome in 2010 and became an increasing subject of interest in 2012.",https://i.kym-cdn.com/entries/icons/mobile/000/018/664/TheMandela.jpg
Has Anyone Really Been Far Even as Decided to Use Even Go Want to do Look More Like?,"
catchphrase, indecipherable, lulz, 4chan, response, simplepickup, chip madeen
","""Has Anyone Really Been Far Even as Decided to Use Even Go Want to do Look More Like?"" is an incoherent question which is often quoted on image boards, discussions forums and comment sections across the web.",https://i.kym-cdn.com/entries/icons/mobile/000/000/475/HasANyone.jpg
You Know I Had to Do It to Em,"
lucky luciano, luckyluciano17k, dr. phil m&m, zonecassette, milkyboyhanzo, graffitidraws, @chungmoolah, jg brown, givemethefrenchfries, dawnsavior, @brendanhersh, @jeffjoseph96, queenwhiskey, splooge-mcducc, @exhelonwinter, zenyatta, @lujgi, @luckyluciano
","You Know I Had to Do It to Em is a photoshop meme based on a picture of Twitter user LuckyLuciano17k standing on a sidewalk wearing a light-colored shirt and shorts with the caption ""You know I had to do it to em.""",https://i.kym-cdn.com/entries/icons/mobile/000/021/862/lucioano.jpg
ಠ_ಠ Look of Disapproval,"
emoticon, disappointment, excuse me wtf r u doin, facepalm, tom delay, look of disapproval, reddit, disapproval, comments, reaction image, kannada
","ಠ_ಠ, otherwise known as the ""look of disapproval,"" is a character sequence commonly used as a reaction emoticon to express one's disapproval or disbelief.",https://i.kym-cdn.com/entries/icons/mobile/000/000/428/1.jpg
Good Guy Greg,"
notables of 2011, ggg, stoner humor, social stereotype, rsonw, drdragun, partyfunk8, fishieman
","Good Guy Greg (GGG) is an advice animal image macro series featuring a photo of a square-jawed man smiling at the camera with a marijuana cigarette in his mouth. As the antithesis of Scumbag Steve, the captions generally depict the character as kind, generous or empathetic to other people.",https://i.kym-cdn.com/entries/icons/mobile/000/005/681/GoodGuyGreg.jpg
Ancient Aliens,"
ancient, aliens, channel, scifi, parody, image macro, history, notables of 2011, giorgio a. tsoukalos, ancient astronaut theory
","Ancient Aliens is a series of image macros based on History Channel's TV series with the same name starring alien expert Giorgio A. Tsoukalos, who often tends to explain inexplicable phenomena as the direct result of aliens or extraterrestrials being on Earth. In a somewhat similar fashion to Bill O'Reilly's You Can't Explain That series, the Ancient Aliens macros exaggerate Tsoukalos' beliefs to such an extent that they become humourous.",https://i.kym-cdn.com/entries/icons/mobile/000/005/848/Aliens.jpg
Ridiculously Photogenic Guy,"
image macro, photoshop, photograph, handsome, advice animal, zeddie little, good looking, notables of 2012, advice animals of 2012, people of 2012, full circles of 2012, photoshop memes of 2012, cooper river bridge run, will king, chehov, tina fey, whosth
",Ridiculously Photogenic Guy (RPG) is a photoshop meme and advice animal featuring a photo of a smiling man called Zeddie Little running in the 2012 Cooper River Bridge Run. The photo gained notoriety online after being posted to the social news website Reddit where users found the man to be exceptionally handsome.,https://i.kym-cdn.com/entries/icons/mobile/000/009/754/PhotogenicGuy.jpg
Rage Comics,"
rage, comics, rageguy, reddit, reaction face, feelings, pistolshrimps
","Rage Comics are a series of web comics with characters, sometimes referred to as ""rage faces"", that are often created with simple drawing software such as MS Paint. The comics are typically used to tell stories about real life experiences, and end with a humorous punchline. It has become increasingly popular to create the comics using web applications often referred to as ""rage comic generators"" or ""rage makers"".",https://i.kym-cdn.com/entries/icons/mobile/000/005/875/RageComics.jpg
NO. Rage Face,"
no, comic, angry, rage face, dissapointed, face, faces, rage, reaction image
",,https://i.kym-cdn.com/entries/icons/mobile/000/007/423/RageFace.jpg
"""Not Bad"" Obama Face","
reddit, obama, rage comics, stillshot drawing, notables of 2011, reaction image
",,https://i.kym-cdn.com/entries/icons/mobile/000/006/151/ObamaNotBad.jpg
Lemon Party,"
lemonparty, 1990s, lemon, shock sites, bait and switch, pranks, what is a lemon party, lemon party meme, jimmy soul, dynamiterave
",Lemon Party (domain: lemonparty.org) is a shock site displaying an image of three elderly males in a bed kissing and performing oral sex. It is commonly used as a bait-and-switch link by trolls in discussion forums and imageboard communities.,https://i.kym-cdn.com/entries/icons/mobile/000/003/390/lemons.jpg
Okay Guy,"
4chan, comic, funny, rage comic, okay guy
",,https://i.kym-cdn.com/entries/icons/mobile/000/003/617/OkayGuy.jpg
Derp,"
derp, reverse caption, south park, sitcom, matt stone, trey parker, rob schneider, the biggest douche in the universe, derprolling, baseketball
","Derp is an expression associated with stupidity, much like the earlier forms of interjections like ""duh"" and ""dur."" In image macros, the subject is typically portrayed with eyes that are pointed to each side and a caption that reads ""DERP."" The words ""herp"" and ""derp"" are often used in rage comics to replace nondescript names or parts of conversation. See also: Are You a Wizard.",https://i.kym-cdn.com/entries/icons/mobile/000/001/313/DERP.jpg
Jessi Slaughter Cyberbulling Controversy,"
4chan, catchphrase, you dun goof'd, jessi slaughter, the consequences will never be the same, youtube, stickydrama, stickam, camgirl, webcam, monologue, cyberbully, jesse slaughter, cyberbullying, bullying, kerligirl13, tdomf_e8e13, blood on the dance flo
","The Jessi Slaughter Cyberbullying Controversy refers to series of abusive posts made toward Damien Leonhardt (formerly known as Jessica Leonhardt and the internet aliases Jessi Slaughter and KerliGirl13). At the age of 10, Leonhardt became a target of a massive 4chan raid in July 2010 after launching a public tirade against the image board community in a series of YouTube videos. At the time, many believed rumors that she was in a sexual relationship with Bood on the Dance Floor singer Dahvie Vanity (real name: Jesus David Torres). The feud quickly led to the creation of hundreds of image macros and remix videos mocking Jessica and her father, who later became involved in the drama, and prompted one of the first public discussions of cyberbullying as a serious issue in the news media. Between 2013 and 2020, Leonhardt publicly accused Torres of sexual assault, which Torres denied. More than 20 women have accused Torres of assault.",https://i.kym-cdn.com/entries/icons/mobile/000/003/218/Jesse.jpg
Brazzers,"
exploitable, sexual, innuendo, photoshop, sexual innuendo, rule 34, slogan, logo, brand
",,https://i.kym-cdn.com/entries/icons/square/000/007/747/naughty-memes-logo.jpg
MonkaS,"
twitch, emote, emoticon, gaming, e-sports, pepe the frog, monka, monkashake, kucykzaglady, nanilul, rekipp, monkagiga, monkathink, monkaw, monkaomega
","MonkaS is a Twitch TV emote featuring an illustration of Pepe the Frog appearing frightened while sweating, which is typically used in Twitch chat during moments of high tension in video game matches to express anxiety.",https://i.kym-cdn.com/entries/icons/mobile/000/022/713/MonkaSSS.jpg
Dat Boi,"
dat, boi, frog, unicycle, o, shit, waddup!, waddup, oh, here, comes, come, its dat boi, datboi, dat boii
","Dat Boi (a colloquial pronunciation of “that boy”) is a nickname given to a 3D character model of a green frog riding a unicycle,  typically accompanied by catchphrases like ""here comes dat boi!"" and ""o shit waddup,"" that went viral on social media in early 2016.",https://i.kym-cdn.com/entries/icons/mobile/000/020/401/HereDatBoi.jpg
Press F to Pay Respects,"
controversy, call of duty, ridiculous, cod, call of duty: advanced warfare, private jack mitchell, jack mitchell, f, press f, why do people type f, doku, zyrehd, nfkrz
","Press F (X) to Pay Respects is an action prompt featured in a quick time event from the 2014 first-person shooter Call of Duty: Advanced Warfare. Upon the release of the game in November 2014, many players of the video game mocked the funeral cutscene for its forced element of interactivity that seemed out-of-place at a memorial service.",https://i.kym-cdn.com/entries/icons/mobile/000/017/039/pressf.jpg
Meatspin,"
shock site, cristina bianchini, bmx board, ridin spinnaz, ruthlessrobbie, three 6 mafia, nicktendo, benjamin blouin
",,https://i.kym-cdn.com/entries/icons/mobile/000/009/422/meatspin.jpg
Bad Luck Brian,"
advice animal, unfortunate, incontinence, awkward, notables of 2012, advice, advice animals of 2012, full circles of 2012, yearbook, kyle craven, ian davies, very_juicy
","Bad Luck Brian is an advice animal-style image macro series featuring a photo of a blonde teenage boy wearing a plaid sweater vest and braces, accompanied by captions that describe a variety of embarrassing and tragic occurrences.",https://i.kym-cdn.com/entries/icons/mobile/000/009/515/BadLuckBryan.jpg
Emergence / Metamorphosis / 177013,"
manga, hentai, pornography, nsfw, doujin, mindbreak, 177013, 265918, shindol, lolicide, akidearest, josuke higashikata, saki yoshida, quuetzal, aznzeus, i'm gonna fix that girl
",,https://i.kym-cdn.com/entries/icons/mobile/000/024/212/holyhell.jpg
Ricardo Milos,"
japan, dance, niconico douga, wrestling series, gay porn, gachimuchi, miku miku dance, hand drawn animation, mad video, tik tok, russia, ricardoflick, рикардо милос, ronaldinho, yuyuko saigyouji, vkonkante, goat boi, nilton felix, ricardomilosdolol, cpthe
","Ricardo Milos is a Brazilian adult model known for his erotic dance video. His dance video, often referred to as Danced Like a Butterfly, inspired a series of MAD/animated videos on the Japanese video-hosting site Nico Nico Douga (NND) in mid-to-late 2011.[7][8][9][10][11][12][13][14] The series helped to establish Milos as a character in the Gachimuchi/wrestling series. In mid-to-late 2018, people online began using Milos’ dance in bait-and-switch videos in reaction to the application TikTok.",https://i.kym-cdn.com/entries/icons/mobile/000/010/843/ricardo.jpg
Philosoraptor,"
philosoraptor, raptor, philosophy, 4chan, advice dog, sam smith, plato, this dinosaur is da bomb, single character image macro, lonely dinosaur, chris schultz
",Philosoraptor is an advice animal image macro series featuring an illustration of a Velociraptor paired with captions depicting the dinosaur as being deeply immersed in metaphysical inquiries or unraveling quirky paradoxes.,https://i.kym-cdn.com/entries/icons/mobile/000/000/106/Philoso.jpg
