name,tags,about,img_url
One Does Not Simply Walk Into Mordor,"
catchphrase, lotr, fantasy, pop-culture, movie quote, walks into mordor, blacklist, pop culture, snowclone, phrasal template, boromir, peter jackson, j.r.r. tolkien, stanford pines
","""One Does Not Simply Walk Into Mordor"" (snowclone: ""One Does Not Simply X into Mordor"") is a memorable quote from the 2001 fantasy epic film Lord of the Rings: The Fellowship of the Ring. Variants of the phrase are often used in image macros featuring Mordor, a fictional location from The Lord of the Rings franchise, or the character Boromir, who originally says the line in the film.",https://i.kym-cdn.com/entries/icons/mobile/000/000/143/493654d6ef.jpg
Stonks,"
stocks, meme man, surreal memes, special meme fresh, hallucinatorymenu, x37, renji, stock market, stoinks, 1860000000001, ooer, r/ooer
","Stonks is an intentional misspelling of the word ""stocks"" which is often associated with a surreal meme featuring the character Meme Man standing in front of a picture representing the stock market followed by the caption ""Stonks."" The picture began seeing use as a reaction image online in jokes about making poor financial decisions.",https://i.kym-cdn.com/entries/icons/mobile/000/029/959/Screen_Shot_2019-06-05_at_1.26.32_PM.jpg
Kek,"
world of warcraft, slang, gaming, abbreviation, acronym, orcish, arcadianstormcrow, sistereinstein, glnskp, top kek, mr. questionair, kekeke
","""Kek"" is a translation of the acronym ""LOL"" (laugh out loud) when reading text written by members of the Horde faction as an Alliance player in the online multiplayer game World of Warcraft (WoW). “Kek” is also associated with the unrelated Turkish snack food Topkek, which is often discussed on the /s4s/ (Shit 4chan Says) board on 4chan.",https://i.kym-cdn.com/entries/icons/mobile/000/014/003/KEKWOW.jpg
Kekma.ga,"
shock site, gore, mutilated body, necrophilia, disembowled, dismembered, rape, mitson_malak, arondeus, kekma, vaush, notsobot, obokthesecond, semion mogilevich, memy_z_tlumacza, crocnic
",Note: This entry contains NSFL subject topics & links; viewer discretion is advised.,https://i.kym-cdn.com/entries/icons/mobile/000/033/062/cover7.jpg
Are You Serious Face / Seriously?,"
reddit, rage comic, david silverman, stillshot drawing, notables of 2011, fox news, atheism, reaction image
","Are You Serious Face, also known as ""Seriously?"", is a black and white drawing of a perplexed looking man or woman that is often used in rage comics. It is generally used as a reaction to overwhelming ignorance or stupidity.",https://i.kym-cdn.com/entries/icons/mobile/000/005/545/ruserious.jpg
Based God,"
lil b, based god, catchphrase, image macro, hip hop
", ,https://i.kym-cdn.com/entries/icons/mobile/000/004/824/thank-you-based-god_oprah12.jpg
Copypasta,"
catchphrase, 4chan, motivational, copy, paste, pasta, copypasta
","Copypasta is internet slang for any block of text that gets copied and pasted over and over again, typically disseminated by individuals through online discussion forums and social networking sites. The term is an English portmanteau of ""copy,"" ""paste"" and ""pasta."" Although it shares some characteristics with spam in the sense they're both unsolicited (and often considered a nuisance), copypastas are mainly spread through human operators whereas the latter is automatically generated by electronic messaging systems.",https://i.kym-cdn.com/entries/icons/mobile/000/000/246/copy.jpg
Gangnam Style,"
youtube, viral video, music video, tumblr, k-pop, gangnam style, korea, entry of august 2012, notables of 2012, memes of 2012, people of 2012, music videos of 2012, dance, justin beiber, justin bieber
","Gangnam Style (강남 스타일) is a 2012 dance pop single written and performed by Korean pop singer Park Jae Sung, better known by his stage name PSY. Since its release in mid-July 2012, the highly entertaining music video has spawned hundreds of parodies and copycat dance videos on YouTube and surpassed Justin Bieber's single ""Baby"" as the most watched video on YouTube with over one billion views as of December 21st, 2012.",https://i.kym-cdn.com/entries/icons/mobile/000/010/964/gangnamstyle.jpg
Lord Marquaad E,"
ironic, meme, markiplier, lord farquad, e, mark zuckerberg, deep fried memes, memes then memes now, markquad, photo-frier, cyndago, thezerg505000, mrgglock, lord farquaad meme
","Lord Marquaad E, also known as Lord Farquaad / Markiplier E, refers to a deep fried image of the face YouTube Let's Player Markiplier photoshopped onto the head of Lord Farquaad from Shrek with the letter ""E"" in impact font overlaying the image. Later edits posted the face over an image of Mark Zuckerberg's Congressional Hearings. The character was then edited in several templates referencing the absurdity of modern memes.",https://i.kym-cdn.com/entries/icons/mobile/000/026/008/Screen_Shot_2018-04-25_at_12.24.22_PM.jpg
Fuck Her Right in the Pussy / FHRITP,"
video, viral video, news report, hoax, fhritp, mlg, jameis winston, interruptor, john cain, shauna hunt, shawn simoes, amidoingthisright29, magnificentshibe, ryan0617, mrgiveyogirlback, dylansmole, cincinnati, ohio
","""Fuck Her Right in the Pussy"" is an obscene quote that gained much notoriety online after it was widely thought to have been said by a videobombing prankster during the live broadcast of a local news report in Cincinnati, Ohio. The stunt was eventually debunked as a viral hoax campaign orchestrated by filmmaker John Cain after a third video purported as a newscast blooper was posted to Reddit in May 2014.",https://i.kym-cdn.com/entries/icons/mobile/000/015/690/maxresdefault-4.jpg
Darude - Sandstorm,"
bait, trolling, twitch, kappa, music, 90s, techno, electronica, mlg, sandstorm by darude, infobrains, amnbassist, lcs highlights, theoddone, faker-senpai, fireandicernice, gamestream
","""Sandstorm"" is a 1999 trance techno song by the Finnish electronic music producer Darude. Upon its release, the song instantly gained mainstream recognition and continues to remain relevant as a pre-game ""pump-up"" track before sporting events and background music for a wide range of videos hosted online, most notably during live-streamed sessions of the multiplayer arena game League of Legends (LoL) on Twitch. As a trolling practice, various songs are often falsely identified as ""Darude – Sandstorm"" within comment sections on Twitch and YouTube.",https://i.kym-cdn.com/entries/icons/mobile/000/015/123/darude.jpg
"Cool Story, Bro","
sarcasm, disregard, reaction image, reverse caption, bro, comment, comments, comics, marvel, owen wilson, mtv
",,https://i.kym-cdn.com/entries/icons/mobile/000/000/346/COOLSTORY.jpg
Fight Club: 5/7 Movie,"
facebook, status update, trolling, brendan sullivan, robert graves, fightclub, fight club, fight club rating, you do not talk about fight club, freshprinceofdenmark, wakuboys, user8550, sadman13
","5/7 refers to a rating for the 1999 drama film Fight Club shown in a Facebook status update attributed to user Brendan Sullivan. After the screenshot widely circulated on Imgur in December 2015, users began posting ""5/7"" ratings in comments sections as an inside joke on the image-sharing site.",https://i.kym-cdn.com/entries/icons/square/000/019/390/57.JPG
друг / Apyr,"
pewdiepie, youtube, remix, droog, truck freak, pyr, apyr, fallout, drook, дpyr, друr, aypr, hieronymus7z, deathclaw, yaboirextillerson, snowcial, keittaru
","друг, sometimes written as Дpyг or Apyr, pronounced ""droog"", is the nickname of a cryptid featured in a cursed image of a Deathclaw from the Fallout video game series. The creature is named after the Russian word for ""friend,"" pronounced ""droog"" or ""drook.""",https://i.kym-cdn.com/entries/icons/mobile/000/025/936/apyrrr.jpg
Sweet Brown / Ain't Nobody Got Time for That,"
newscast, apartment fire, oklahoma city, sweet brown, cold pop, lord jesus it's a fire, barbequein, bronchitis, ain't nobody got time for that, aint nobody got time for that, notables of 2012, people of 2012, mother's day
",,https://i.kym-cdn.com/entries/icons/mobile/000/009/827/maxresdefault.jpg
Creepypasta,"
copypasta, scary story, freaky, urban legend, creepypasta, literature
","Creepypasta is a popular subgenre of copypasta which consists of short horror fictions and urban legends mainly distributed through word of mouth via online message boards or e-mail. In recent years, some authors have re-appropriated the genre into an effective pretext for bait-and-switch trolling.",https://i.kym-cdn.com/entries/icons/square/000/000/735/Creepy_pasta.jpg
True Story,"
reddit, how i met your mother, stillshot drawing, tv show quote, sitcom, neil patrick harris, reaction image, rage comic
",,https://i.kym-cdn.com/entries/icons/mobile/000/006/216/TRUESTORY.jpg
Mocking SpongeBob,"
spongebob, mocking, twitter, image macro, nicktoons, cartoons, spongebob squarepants, spongemock, @ogbeard, @lexysaeyang, @danilevyyy, chum bucket, savage patrick, patrick star, krusty krab, meme template, squidward meme, tired spongeobb, stephen hillenbu
","Mocking SpongeBob, also known as Spongemock, refers to an image macro featuring cartoon character SpongeBob SquarePants in which people use a picture of SpongeBob to indicate a mocking tone towards an opinion or point of view.",https://i.kym-cdn.com/entries/icons/mobile/000/022/940/mockingspongebobbb.jpg
All the Things,"
comic, best of 2011, exploitable, f7u12
",,https://i.kym-cdn.com/entries/icons/mobile/000/006/199/responsibility12(alternate).jpg
Reaction Images,"
4chan, screen, cap, screencap, picture, exhibition, reaction image, gifs, gif, pics, reaction pics, reaction pic, emoticons, internet feelings, internet emotion, scott fahlman, jason eppink, dawson's creek, rage comic, rage face, new york city's museum of
",Reaction Images are images or animated gifs that are meant to portray a specific emotion in response to something that has been said. They are commonly used in discussion threads in a similar fashion to emoticons.,https://i.kym-cdn.com/entries/icons/mobile/000/002/684/reactionimage.jpg
Disaster Girl,"
image macro, photoshop, mainstream, buzzfeed, exploitables, dave roth, neatorama, zooomr, zoe roth, firestarter
",Disaster Girl is a photoshop meme in which an exploitable photo of a smiling girl is superimposed on to images of natural disasters and accidents to imply that she has caused some type of calamity depicted in the background.,https://i.kym-cdn.com/entries/icons/square/000/000/043/disaster-girl.jpg
Waifu,"
mai hasubando, japan, 4chan, azumanga daioh, anime, non-english, romanized, my wife, fandom, fanboy, animé, /a/ imageboard
","Waifu is an Engrish term primarily used by Asian men to refer to one's own wife. While the colloquial use of the word in East Asian cultures predates its online popularity, the term has been since adopted by Otaku circles and anime fans to refer to one's favorite female manga or anime character. The male equivalent is commonly referred to as a ""Husbando""",https://i.kym-cdn.com/entries/icons/mobile/000/001/813/maiwaifu.jpg
"Shrek Is Love, Shrek Is Life","
4chan, shrek, green text stories, copypasta, sgtsnugglebutt, catalystexe, sirberrington, syklopaattii, sykotic
","Content Warning: Portions of the following entry contains mentions and/or depictions of sexual violence or abuse. If you need support or you or a loved one are in an abusive situation, please contact the National Sexual Violence Resource Center or call 1-800-656-HOPE.",https://i.kym-cdn.com/entries/icons/mobile/000/014/997/shrek.jpg
4chan,"
memetic hub, internet behaviors, bbs, image board, internet humor site, sites of 2012, internet community, b, random, internet, lore, anonymous, anon, nsfw, world2ch, smooch_the_grooch, nervyzombie
",,https://i.kym-cdn.com/entries/icons/mobile/000/000/618/home4chan.jpg
Ligma,"
ninja, fortnite, ligma, bofa, death hoax, galevik, realdonaldtrunp, cowbelly, ninja_hater, foster.roach, twin galaxies, earn the necklace, nutjuice_, the verge, spookid, bofa deez nuts, kissingmyhomiesgn, sugondese
","Ligma is a fictional disease associated with a death hoax orchestrated by Instagram user ninja_hater that claimed Fortnite streamer Ninja had passed away after contracting the disease. The intention of this joke was to prompt concerned fans to ask what Ligma is, to which participants in the hoax would respond with ""ligma balls"" (""lick my balls""), a joke setup similar to Deez Nuts and Updog. The hoax also spawned in-jokes about the fictional nationality Sugondese (""suck on these""), the Indonesian city Grabahan (""grab a hand"") and the fictional diseases Sugma (""suck my"") and Bofa (""both of"").",https://i.kym-cdn.com/entries/icons/mobile/000/026/727/ninjacrop.jpg
Goatse,"
shock, gross, horror, stile project, pornographic, nsfw, 1990s, goatse.cx, oprah winfrey, trystan t. cotten, kimberly springer, urban dictionary, rhonda clarke, christmas island internet administration, kirk johnson, bill o’reilly, michael-john wolf, bitc, goatse meme
","Goatse (site domain: Goatse.cx) is a shock site featuring an image of a naked man stretching his anus with both of his hands. One of the most widespread shock media on the web, the site has been notoriously used for bait-and-switch pranks or website vandalisms to provoke reactions of disgust. Although the original domain was taken down in 2004,[1] the image continues to circulate online through mirrored sites.",https://i.kym-cdn.com/entries/icons/square/000/000/543/att00056.png
Raise Your Dongers,"
gaming, league of legends, multiplayer, twitch chat, dongers, imqtpie, online games, raise your dongers
","""Raise Your Dongers"" is a catchphrase coined by the League of Legends (LoL) player Michael Santana, better known by his online handle Imaqtipie, that is associated with the champion character Heimerdinger. Although its precise meaning is unclear, the phrase has since been adopted by his fans on the live video chatting service Twitch Chat, along with its emoticon form ""ヽ༼ຈل͜ຈ༽ﾉ raise your dongers ヽ༼ຈل͜ຈ༽ﾉ.""",https://i.kym-cdn.com/entries/icons/mobile/000/013/328/Raise.jpg
Serbia Strong / Remove Kebab,"
dat face soldier, dat face, krautchan, chetnik, serbian, albanian, is, a, god, serb, бог је србин, и он ће нас чувати, remove, strong, serbia, kebab, genocide, yugo, slav, radovan karadžić, kebab removal, kebab removalist
","""Serbia Strong"", commonly known as ""Remove Kebab"", is a propaganda music video produced by a group of four Bosnian Serb Army soldiers--a trumpet player, an accordion player, a singer and a keyboard player--as a patriotic tribute to Radovan Karadžić, the former Bosnian-Serb politician and convicted war criminal who served as the first President of Republika Srpska during the Bosnian War between 1992 and 1996. Upon entering online circulation in 2006, the music video gained much notoriety for its nationalistic tone and spawned a large volume of parody images and videos. In March 2019, a document authored by a shooter who killed 50 people at mosques in Christchurch, New Zealand referred to himself as a ""kebab removalist"" in reference to the meme.",https://i.kym-cdn.com/entries/icons/mobile/000/002/996/serbia.jpg
The Tragedy of Darth Plagueis The Wise,"
star wars, palpatine, darth plagueis, copypasta, ian mcdiarmid, cal haney, chancellor palpatine, padmé amidala
","The Tragedy of Darth Plagueis ""The Wise"" is a copypasta originating from Star Wars Episode III: Revenge of the Sith. It has  gained popularity online as a meme among Star Wars fans.",https://i.kym-cdn.com/entries/icons/mobile/000/022/073/Did_you_ever_hear.jpg
Successful Black Man,"
image macro, spinoff, stereoptype, satire, racism, advice dog, unsuccessful white man, 4chan, thewordsmithjr
","Successful Black Man is an advice animal image macro series featuring a photo of a black man dressed in business attire superimposed in front of a brown and beige color wheel background. The jokes typically employ a bait-and-switch format with the top caption appearing to set-up a stereotype about African Americans followed by a bottom caption rendering the phrase innocuous, in similar vein to the Ordinary Muslim Man advice animal character.",https://i.kym-cdn.com/entries/icons/mobile/000/002/526/6kVmaJx-1.jpg
Bear Grylls / Better Drink My Own Piss,"
grylls, surviver, better drink my own piss, bear grills, notables of 2011, tv personality, edward grylls, born survivor, man vs. wild, faneste123, discovery channel
","""Better Drink My Own Piss"" is an image macro series featuring a photo of Edward ""Bear"" Grylls, the host of UK's wildlife survival series Born Survivor, also known as Man vs. Wild in the US, Canada, Australia and New Zealand. While some macros use captions parodying the ridiculous and oftentimes unnecessary stunts Grylls performs on the show, they typically focus on the consumption of his own urine.",https://i.kym-cdn.com/entries/icons/mobile/000/003/793/maxresdefault-3.jpg
Cereal Guy,"
4chan, somethingawful, webcomic, reaction face, bob averill, lego_robot, reese's, plastic brick automaton
",Cereal Guy is a stick figure character commonly used on imageboards and discussion forums as a multi-purpose reaction face.,https://i.kym-cdn.com/entries/icons/mobile/000/000/635/1260585284155_copy.jpg
Zalgo,"
cthulhu, evil, creepy, creepypasta, legend, urban legend, enigma, scrambled text, shmorky, trarcuri, david higgins
","Zalgo is an Internet legend about an ominous entity believed to cause insanity, death and destruction of the world, similar to the creature Cthulhu created by H.P. Lovecraft in the 1920s. Zalgo is often associated with scrambled text on webpages and photos of people whose eyes and mouth have been covered in black.",https://i.kym-cdn.com/entries/icons/mobile/000/000/124/zalgooo.jpg
I Hope Senpai Will Notice Me,"
catchphrase, anime, manga, animé
",,https://i.kym-cdn.com/entries/icons/mobile/000/011/152/200446-shot0059_super.jpg
Shock Sites,"
shock site, bait and switch, blockatiel, 1990s, soylent communications, thomas e. dell, dr. michael wong chang, jizztini, funnelgirl, stile project, whoomp, weticecream, jarsquatter, specialfriedrice, efukt
",Content Warning: The following entry contains graphic material.,https://i.kym-cdn.com/entries/icons/mobile/000/003/419/shock.jpg
JoJo's Bizarre Adventure,"
jojo's bizarre adventure, japan, anime (title), jojo, jjba, shonen jump, steel ball run, phantom blood, jojolion, battle tendency, stardust crusaders, vento aureo, stone ocean, diamond is unbreakable, manga (title), anime / manga, hirohiko araki
","JoJo's Bizarre Adventure (Japanese: ジョジョの奇妙な冒険 JoJo no Kimyō na Bōken) is a Japanese manga and anime series created by Hirohiko Araki[1] and published by Shueisha. Being made of multiple parts and each one of those is starring a different protagonist, each nicknamed JoJo, the series is known due to its art and its plotline, notable for supernatural and seemingly bizarre events.",https://i.kym-cdn.com/entries/icons/mobile/000/009/511/jojo.jpg
PTSD Clarinet Boy,"
clarinet, redhead, ptsd, veteran, ptsd clarinet kid, image overlay, yearbook
","PTSD Clarinet Boy is an advice animal image macro series based on a double exposure portrait of a redheaded boy dressed in a school band uniform holding a clarinet. A full-body image of the uniformed boy gazing out is superimposed on to the back of his head. The captions typically emulate the first-person accounts of a war veteran suffering from Post Traumatic Stress Disorder, interpreting the dual images of the boy as him mulling over the past. The captions have since evolved to become similar to those found in the Karate Kyle and Vengeance Dad series, often relating to being deemed a loser in high school.",https://i.kym-cdn.com/entries/icons/mobile/000/002/394/437px-Clarinet_boy_seen_things.jpg
High Expectations Asian Father,"
image macro, asian american, stereotype, advice dog, racism, school, parent
",,https://i.kym-cdn.com/entries/icons/mobile/000/002/635/d68.jpg
KEKW,"
twitch, kekw, laughing spanish guy, el risitas, juan joya borja, spam, xqc, frankerfacez, ratones coloraos, keesual, borja, admiralbulldog, jesus quintero
","KEKW is a FrankerFaceZ extension Twitch emote featuring an image of Spanish comedian and actor Juan Joya Borja, better known as the Spanish Laughing Guy. In late summer 2019, the custom emote gained popularity on the streaming platform as a way to convey laughter.",https://i.kym-cdn.com/entries/icons/mobile/000/031/051/cover4.jpg
Surprised Pikachu,"
pokemon, me_irl, reaction image, suprised, suprised pikachu, popokko, psherman01, shocked pikachu meme, surprised pikachu meme, surprised pikachu memes
","Surprised Pikachu, also known as Shocked Pikachu, refers to a screenshot from the Pokémon anime of the character Pikachu with its mouth agape, as though it were surprised at something. In the autumn of 2018, the image was used as a reaction image paired with captions where a set-up leads to a predictable outcome that nevertheless leaves one surprised.",https://i.kym-cdn.com/entries/icons/mobile/000/027/475/Screen_Shot_2018-10-25_at_11.02.15_AM.jpg
Homophobic Seal,"
gay, seal, ultra gay, reaction guy, lgbt
","Homophobic Seal (also known as ""Gay Seal"") is a webcomic character that is known for its catchphrase ""GAAAAAAYYYY."" It is often added on to the bottom of an image to dismiss everything above as naive, weak or saccharine.",https://i.kym-cdn.com/entries/icons/mobile/000/008/910/IF0yE_copy.jpg
Delete System32,"
4chan, trolls, trolling, computers, old, deltree, tech support, tech noob
","Delete System32 is a popular trolling scheme used to hoax inexperienced PC users into deleting Microsoft's Windows system directory called System32. It is essential to the running of Windows OS and without it, the computer would not work at all.",https://i.kym-cdn.com/entries/icons/mobile/000/001/459/deletesys32.jpg
Absolute Unit,"
english, slang, obese, fat, large, portly, queen of england, morgan-hewitt, david roth, david morgan-hewitt, in awe of the size of this lad, adam koszary, @mrreptoid, @baucesauce, @bryson_m, teslewe, social media manager, clockwork2112
","Absolute Unit refers to jokes made on Twitter in which people caption images of large objects or people with a variation on the phrase, ""In awe at the size of this lad. Absolute unit.""",https://i.kym-cdn.com/entries/icons/mobile/000/025/112/Screen_Shot_2018-01-08_at_10.31.48_AM.jpg
This Is Fine,"
reaction image, dog, fire, web comic, gunshow, kc green, this is fine, theonefoster, k.c. green, the nib, matt bors, nick kaman, richard burr, davidmackau
","This Is Fine is a two-pane image of an anthropomorphic dog trying to assure himself that everything is fine, despite sitting in a room that is engulfed in flames. Taken from an issue of the webcomic series Gunshow illustrated by K.C. Green and published in early January 2013, the cartoon is typically used as a reaction image to convey a sense of self-denial or acceptance in the face of a hopeless situation.",https://i.kym-cdn.com/entries/icons/mobile/000/018/012/this_is_fine.jpg
Fus Ro Dah,"
dragon, skyrim, shout, thu'um, fus roh dah, fus do rah, atatadadada, sparkyxx
",Warning: this entry contains spoilers for the game Elder Scrolls V: Skyrim.,https://i.kym-cdn.com/entries/icons/square/000/007/573/thu__um_by_breaktroll-d356vd2.jpg
Success Kid / I Hate Sandcastles,"
kids, exploitable, baby, success kid, success, advice animal, sandcastles, roflcon iii, victory baby, laney griner, irishprof, pleated jeans, vitamin water, @whitehouse
",,https://i.kym-cdn.com/entries/icons/mobile/000/000/745/success.jpg
2/10 Would Not Bang,"
2, 10, bang, women, attractive, wouldn't bang, would bang, notables of 2012, rating, beauty, stacy keibler, carla harvey, studman69
","2/10 Would Not Bang is an image macro series in which photos of physically attractive women (and occasionally men) are scrutinized for minor or imagined flaws, prefaced by an ironically low rating on a scale of one to ten. The images are meant to parody hypercritical judgments made about women’s sex appeal on the Internet.",https://i.kym-cdn.com/entries/icons/mobile/000/008/486/wouldnotbang.jpg
Aww Yea Guy,"
image macro, catchphras, e 4-panel, 4chan, funnyjunk, aw yea
",,https://i.kym-cdn.com/entries/icons/mobile/000/005/365/fuck-yeah-aww-yeah-l-1_copy.jpg
Rickroll,"
rick roll, rickrolling, rick astley, music video, 80s, bait, pop icon, pop culture obscura, blacklist, nostalgia, cotter548, househub, pete waterman, will smidlein, the foo fighters, mario van poppel
","Rickrolling is a bait-and-switch prank that involves posting a hyperlink that is supposedly relevant to the topic at hand in an online discussion, but re-directs the viewer to the music video of ""Never Gonna Give You Up,"" a 1987 dance pop single by English singer-songwriter Rick Astley. Since May 2007, numerous versions of the music video on YouTube have garnered hundreds of millions, largely driven by the widespread practice of ""rickrolling"" and subsequent resurgence in popularity of the song over the following decade.",https://i.kym-cdn.com/entries/icons/mobile/000/000/007/bd6.jpg
Virgin vs. Chad,"
pyrussolus, hardflips, virgin, chad, wizard, r9k, ms paint, comparison, chad vs virgin meme
","Virgin vs. Chad, also known as Virgin Walk, refers to a series of illustrations comparing various ""virgin"" men with low self-confidence to their Chad Thundercock counterparts. After an MS Paint depiction of the walk began circulating online in March 2017, other illustrations of ""virgin"" behaviors began appearing on the /r9k/ board on 4chan.",https://i.kym-cdn.com/entries/icons/mobile/000/023/200/cover8.jpg
Distracted Boyfriend,"
stock photo, image macro, jealousy, unfaithful guy, istock, disloyal man with his girlfriend looking at another girl, prog düşmanlarına verilen müthiş cevaplar, stock photograph, danikger, klubbhead, toastr, j0aco777, stew, mission impos, antonio guillem
","Distracted Boyfriend, also known as Man Looking at Other Woman, is an object labeling stock photo series in which a man looks at the backside of a woman walking by while another woman, presumably his romantic partner, looks on disapprovingly.",https://i.kym-cdn.com/entries/icons/mobile/000/023/732/damngina.jpg
He Protec but He Also Attac,"
image macro, protecc, attacc, b3pis, sketchymemes, mradordeplor, lester green, fijichecks
","He Protec but He Also Attac is an intentionally misspelled variation of the expression, ""He protects, but he also attacks,"" which is used online to caption various image macros featuring subjects preparing to defend against or engage an enemy.",https://i.kym-cdn.com/entries/icons/mobile/000/022/574/a7c.jpg
Karen,"
she took the fucking kids, annoying, pejorative, speak to the manager, bethany, joematar, ashleyallday, /r/fuckyoukaren, cody kolodziejzyk, goodfellas, antagonistic female, karen definition slang
","Karen is a slang term used as an antagonistic female character in memes. ""Karen"" is generally characterized as an irritating, entitled woman, sometimes as an ex-wife who took custody of ""the kids."" In 2020, the term was broadly applied to a swath of white women who had been filmed harassing people of color, including dialing the emergency services on them for no criminal reason.",https://i.kym-cdn.com/entries/icons/mobile/000/027/963/karenimg.jpg
Musically Oblivious 8th Grader,"
tumblr, emileina, memegenerator, image macro, music, naive, faux pas, social stereotype
",,https://i.kym-cdn.com/entries/icons/mobile/000/001/895/MO8G_Temp2.jpg
Smile.jpg,"
creepy, copypasta, creepypasta, paranormal, smile.jpg
","Smile,jpg, also known as Smile.dog, is a creepypasta story about a haunted image that drives those who view it insane. The tale is often accompanied by a photoshopped picture of a sinister-looking Siberian Husky dog.",https://i.kym-cdn.com/entries/icons/mobile/000/003/269/smilejpg.jpg
